trade_id,setup_type,direction,entry_timestamp_ist,entry_price,actual_exit_price,orig_result_state,orig_pnl_points,orig_opt_pnl_rupees,orig_sl,new_result_state,new_pnl_points,new_opt_pnl_rupees,new_sl,pnl_difference_points,opt_pnl_difference_rupees,status_changed,signal_reasons
a63f7c39-422b-470a-91d5-af8e045d9c00,FAILED_BREAKOUT,BEARISH,2026-07-13 14:37:00 IST,24219.5,24234.5,SL_HIT,-15.0,-507.27,15.0,SL_HIT,-15.0,-507.27,15.0,0.0,0.0,False,Price closed back past level 24228.45 | Breakout candle volume was weak | IV is dropping rapidly (IV Crush) | Option writers did not cover their positions | Price closed back deeply past level (>=5.0 points) | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹73.84 | Option Target: ₹94.13 | Premium: ₹80.60 | Delta: -0.4509
54539e51-ec4e-4564-ba2c-c62ec9128bbd,TREND_CONTINUATION,BEARISH,2026-07-13 15:27:00 IST,24203.75,24120.35,T2_HIT,83.4,2971.0,25.0,T2_HIT,80.0,2849.88,32.0,-3.4,-121.12,False,"Trend continuation: regime held 25 candles before pullback | Pullback held 3 candle(s), resumed at 24203.75 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹62.43 | Option Target: ₹93.30 | Premium: ₹74.30 | Delta: -0.4750"
9541a83a-f971-4566-ba26-6d109d4dbac2,TREND_CONTINUATION,BEARISH,2026-07-14 10:08:00 IST,24080.6,24080.6,STOPPED_OUT_AT_BE,0.0,0.0,25.0,STOPPED_OUT_AT_BE,0.0,0.0,32.0,0.0,0.0,False,"Trend continuation: regime held 21 candles before pullback | Pullback held 4 candle(s), resumed at 24080.60 | Pullback stayed on the trend side of VWAP — shallow retrace | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹52.41 | Option Target: ₹87.74 | Premium: ₹66.00 | Delta: -0.5436"
72d24fe6-a2db-4ae3-b589-0c2cc867138f,EXHAUSTION_REVERSAL,BULLISH,2026-07-14 11:19:00 IST,24131.2,24119.2,SL_HIT,-12.0,-390.84,12.0,SL_HIT,-18.0,-586.26,18.0,-6.0,-195.42,False,Volume climax detected (3.6x average volume) | Candle formed a doji-like indecision pattern at 11:19am | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹25.59 | Option Target: ₹41.22 | Premium: ₹30.80 | Delta: +0.4343
3d173bb3-3dda-497c-956e-501910061247,TREND_CONTINUATION,BEARISH,2026-07-14 13:01:00 IST,24065.7,24090.7,SL_HIT,-25.0,-801.86,25.0,TIME_STOP,-25.0,-801.86,32.0,0.0,0.0,True,"Trend continuation: regime held 52 candles before pullback | Pullback held 5 candle(s), resumed at 24065.70 | Pullback stayed on the trend side of VWAP — shallow retrace | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹20.51 | Option Target: ₹48.31 | Premium: ₹31.20 | Delta: -0.4277"
d61e3370-a92c-4f00-997e-783972616df4,EXHAUSTION_REVERSAL,BULLISH,2026-07-14 13:17:00 IST,24074.75,24062.75,SL_HIT,-12.0,-637.29,12.0,SL_HIT,-18.0,-955.93,18.0,-6.0,-318.64,False,Volume climax detected (4.5x average volume) | Candle formed a doji-like indecision pattern at 1:17pm | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹29.00 | Option Target: ₹54.49 | Premium: ₹37.50 | Delta: +0.7081
ebb12d2b-41a4-4481-8ccf-3cf18b745ba7,TREND_CONTINUATION,BEARISH,2026-07-14 13:43:00 IST,24045.25,24070.25,SL_HIT,-25.0,-960.28,25.0,TIME_STOP,-25.0,-960.28,32.0,0.0,0.0,True,"Trend continuation: regime held 14 candles before pullback | Pullback held 4 candle(s), resumed at 24045.25 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.3x average) | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹22.65 | Option Target: ₹55.94 | Premium: ₹35.45 | Delta: -0.5121"
e1c9b204-ce52-467c-a25b-4d4f8f555736,EXHAUSTION_REVERSAL,BULLISH,2026-07-15 14:19:00 IST,24082.35,24070.35,SL_HIT,-12.0,-422.57,12.0,TIME_STOP,-12.0,-422.57,18.0,0.0,0.0,True,Volume climax detected (6.2x average volume) | Candle formed a doji-like indecision pattern at 2:19pm | Extreme climactic volume spike confirms high selling/buying pressure | Option Sizing: 0 lots suggested | Capital: ₹155.36 | Risk: 10.0% | Option SL: ₹109.97 | Option Target: ₹126.87 | Premium: ₹115.60 | Delta: +0.4695
2e4aa476-a2fb-4f29-930a-a772cf1292a4,TREND_CONTINUATION,BEARISH,2026-07-16 10:05:00 IST,24123.2,24123.2,TIME_STOP,0.0,0.0,25.0,SL_HIT,-32.0,-1168.22,32.0,-32.0,-1168.22,True,"Trend continuation: regime held 16 candles before pullback | Pullback held 3 candle(s), resumed at 24123.20 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹155.36 | Risk: 10.0% | Option SL: ₹129.03 | Option Target: ₹160.67 | Premium: ₹141.20 | Delta: -0.4868"
996918c2-8611-4cd4-bee2-f987f8dd4f04,TREND_CONTINUATION,BULLISH,2026-07-16 11:21:00 IST,24158.0,24158.0,TIME_STOP,0.0,0.0,25.0,TIME_STOP,0.0,0.0,32.0,0.0,0.0,False,"Trend continuation: regime held 23 candles before pullback | Pullback held 3 candle(s), resumed at 24158.00 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹155.36 | Risk: 10.0% | Option SL: ₹99.32 | Option Target: ₹131.38 | Premium: ₹111.65 | Delta: +0.4932"
29c2258b-c82a-4cce-8bf4-85837a02e723,FAILED_BREAKOUT,BULLISH,2026-07-17 09:20:00 IST,24192.25,24247.25,T2_HIT,55.0,1894.82,15.0,T2_HIT,55.0,1894.82,15.0,0.0,0.0,False,Price closed back past level 24186.5 | Breakout candle volume was weak | Option writers did not cover their positions | Option writers actively defended and added positions (>=10.0% OI growth) | Price closed back deeply past level (>=5.0 points) | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹86.76 | Option Target: ₹107.43 | Premium: ₹93.65 | Delta: +0.4593
13692804-36b8-42a8-b004-55c33f31658b,EXHAUSTION_REVERSAL,BEARISH,2026-07-17 14:45:00 IST,24319.9,24331.9,SL_HIT,-12.0,-447.83,12.0,TIME_STOP,-12.0,-447.83,18.0,0.0,0.0,True,Volume climax detected (3.7x average volume) | Candle formed a doji-like indecision pattern at 2:45pm | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹149.08 | Option Target: ₹166.99 | Premium: ₹155.05 | Delta: -0.4976
ea7eb79a-7351-4a8a-bd4c-1774b970536c,EXHAUSTION_REVERSAL,BEARISH,2026-07-17 15:21:00 IST,24333.25,24345.25,SL_HIT,-12.0,-436.7,12.0,SL_HIT,-18.0,-655.05,18.0,-6.0,-218.35,False,Volume climax detected (2.9x average volume) | Candle formed a doji-like indecision pattern at 3:21pm | Extreme doji-like body ratio confirms high price indecision | Price is FLAT — market moving under 15 points (last 15-candle range: 14.8 pts) | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹142.63 | Option Target: ₹160.10 | Premium: ₹148.45 | Delta: -0.4852
b3e44f41-d55d-4eaf-90b8-f71a53afc2ce,TREND_CONTINUATION,BEARISH,2026-07-20 10:00:00 IST,24181.4,24206.4,SL_HIT,-25.0,-959.27,25.0,SL_HIT,-32.0,-1227.86,32.0,-7.0,-268.59,False,"Trend continuation: regime held 40 candles before pullback | Pullback held 3 candle(s), resumed at 24181.40 | Pullback stayed on the trend side of VWAP — shallow retrace | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹95.66 | Option Target: ₹128.91 | Premium: ₹108.45 | Delta: -0.5116"
0ce7a1f0-32e8-4713-af2e-1f53a8e1dc85,TREND_CONTINUATION,BEARISH,2026-07-20 11:40:00 IST,24206.2,24206.2,STOPPED_OUT_AT_BE,0.0,0.0,25.0,STOPPED_OUT_AT_BE,0.0,0.0,32.0,0.0,0.0,False,"Trend continuation: regime held 17 candles before pullback | Pullback held 3 candle(s), resumed at 24206.20 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹81.89 | Option Target: ₹112.72 | Premium: ₹93.75 | Delta: -0.4743"
b5b69a2b-8ac0-4201-bcfd-3a1344b231a7,EXHAUSTION_REVERSAL,BULLISH,2026-07-20 13:15:00 IST,24222.4,24222.4,STOPPED_OUT_AT_BE,0.0,0.0,12.0,T2_HIT,40.0,1392.87,18.0,40.0,1392.87,True,Volume climax detected (4.1x average volume) | Candle formed a doji-like indecision pattern at 1:15pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹62.18 | Option Target: ₹78.89 | Premium: ₹67.75 | Delta: +0.4643
028272c7-d538-4360-a8c6-ed4f8ce4acff,TREND_CONTINUATION,BULLISH,2026-07-20 14:12:00 IST,24256.6,24231.6,SL_HIT,-25.0,-1003.63,25.0,TIME_STOP,-25.0,-1003.63,32.0,0.0,0.0,True,"Trend continuation: regime held 16 candles before pullback | Pullback held 3 candle(s), resumed at 24256.60 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹67.72 | Option Target: ₹102.51 | Premium: ₹81.10 | Delta: +0.5353"
16dbf326-7702-45fc-968b-0fd728db0f23,TREND_CONTINUATION,BEARISH,2026-07-20 14:48:00 IST,24239.05,24239.05,TIME_STOP,0.0,0.0,25.0,TIME_STOP,0.0,0.0,32.0,0.0,0.0,False,"Trend continuation: regime held 17 candles before pullback | Pullback held 3 candle(s), resumed at 24239.05 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹64.61 | Option Target: ₹97.34 | Premium: ₹77.20 | Delta: -0.5036"
7572a046-8c66-475c-8d9e-96a97a06ed9b,TREND_CONTINUATION,BEARISH,2026-07-20 15:12:00 IST,24237.45,24237.45,TIME_STOP,0.0,0.0,25.0,TIME_STOP,0.0,0.0,32.0,0.0,0.0,False,"Trend continuation: regime held 16 candles before pullback | Pullback held 4 candle(s), resumed at 24237.45 | Resumption volume confirms participation (>= 1.2x average) | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹62.30 | Option Target: ₹95.33 | Premium: ₹75.00 | Delta: -0.5081"
fd22dd36-29ef-4ca8-b54b-f1057a178619,TREND_CONTINUATION,BEARISH,2026-07-21 13:25:00 IST,24165.45,24190.45,SL_HIT,-25.0,-742.37,25.0,TIME_STOP,-25.0,-742.37,32.0,0.0,0.0,True,"Trend continuation: regime held 19 candles before pullback | Pullback held 3 candle(s), resumed at 24165.45 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.3x average) | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹8.25 | Option Target: ₹33.99 | Premium: ₹18.15 | Delta: -0.3959"
da065d92-4d61-4c50-8b67-b8cf372d9b2e,TREND_CONTINUATION,BULLISH,2026-07-21 15:12:00 IST,24186.1,24186.1,TIME_STOP,0.0,0.0,25.0,SL_HIT,-32.0,-204.84,32.0,-32.0,-204.84,True,"Trend continuation: regime held 18 candles before pullback | Pullback held 3 candle(s), resumed at 24186.10 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.3x average) | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹1.00 | Option Target: ₹3.81 | Premium: ₹0.40 | Delta: +0.0853"
217a449d-f925-4464-83ba-44d4ed5bc699,EXHAUSTION_REVERSAL,BEARISH,2026-07-22 10:03:00 IST,24023.25,24035.25,SL_HIT,-12.0,-434.21,12.0,SL_HIT,-18.0,-651.32,18.0,-6.0,-217.11,False,Volume climax detected (2.9x average volume) | Candle formed a doji-like indecision pattern at 10:03am | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹169.46 | Option Target: ₹186.83 | Premium: ₹175.25 | Delta: -0.4825
f69a3f47-fbdf-4002-9d8d-83d353d72ba7,EXHAUSTION_REVERSAL,BULLISH,2026-07-22 10:17:00 IST,24022.05,24010.05,SL_HIT,-12.0,-415.1,12.0,SL_HIT,-18.0,-622.65,18.0,-6.0,-207.55,False,Volume climax detected (3.6x average volume) | Candle formed a doji-like indecision pattern at 10:17am | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹110.67 | Option Target: ₹127.27 | Premium: ₹116.20 | Delta: +0.4612
38fb00f0-8d4d-4233-9e83-f5ea6580a9b6,TREND_CONTINUATION,BEARISH,2026-07-22 11:20:00 IST,24024.45,24049.45,SL_HIT,-25.0,-902.57,25.0,TIME_STOP,-25.0,-902.57,32.0,0.0,0.0,True,"Trend continuation: regime held 115 candles before pullback | Pullback held 3 candle(s), resumed at 24024.45 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.2x average) | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹165.32 | Option Target: ₹196.60 | Premium: ₹177.35 | Delta: -0.4814"
7675a46e-34aa-4df6-8f41-e8b44ab0589a,EXHAUSTION_REVERSAL,BEARISH,2026-07-22 14:17:00 IST,23985.6,23985.6,TIME_STOP,0.0,0.0,12.0,TIME_STOP,0.0,0.0,18.0,0.0,0.0,False,Volume climax detected (3.1x average volume) | Candle formed a doji-like indecision pattern at 2:17pm | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹163.28 | Option Target: ₹180.29 | Premium: ₹168.95 | Delta: -0.4726
73c1a0b0-4775-4550-82c1-315c1d3cae09,TREND_CONTINUATION,BEARISH,2026-07-22 15:21:00 IST,24006.05,23926.05,T2_HIT,80.0,2721.72,25.0,T2_HIT,80.0,2721.72,32.0,0.0,0.0,False,"Trend continuation: regime held 185 candles before pullback | Pullback held 9 candle(s), resumed at 24006.05 | Resumption volume confirms participation (>= 1.2x average) | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹145.46 | Option Target: ₹174.94 | Premium: ₹156.80 | Delta: -0.4536"
43c790bc-4360-4318-80fb-4eec4dee817e,OI_WALL_REJECTION,BULLISH,2026-07-23 09:19:00 IST,23907.7,23907.7,STOPPED_OUT_AT_BE,0.0,0.0,12.0,T2_HIT,40.0,1492.41,16.0,40.0,1492.41,True,Price approached massive OI wall at 23900.0 | Wall size: 53.6L contracts (+6.1% change) | Candle showed clear rejection/bounce | Follow-through candle confirmed the reversal | Price tested wall deeply / pierced the strike | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹116.78 | Option Target: ₹135.19 | Premium: ₹122.75 | Delta: +0.4975
3e254997-4f29-4f7f-b49e-48357b713b6b,TREND_CONTINUATION,BULLISH,2026-07-23 10:40:00 IST,23973.45,23973.45,TIME_STOP,0.0,0.0,25.0,TIME_STOP,0.0,0.0,32.0,0.0,0.0,False,"Trend continuation: regime held 16 candles before pullback | Pullback held 3 candle(s), resumed at 23973.45 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹110.14 | Option Target: ₹143.58 | Premium: ₹123.00 | Delta: +0.5146"
3e806ae2-ba6f-48f3-831d-2b124cae5569,EXHAUSTION_REVERSAL,BEARISH,2026-07-23 14:35:00 IST,23889.4,23849.4,T2_HIT,40.0,1410.18,12.0,T2_HIT,40.0,1410.18,18.0,0.0,0.0,False,Volume climax detected (2.8x average volume) | Candle formed a doji-like indecision pattern at 2:35pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹123.01 | Option Target: ₹139.93 | Premium: ₹128.65 | Delta: -0.4701
cf323eab-94db-4fc2-a689-d71e2da00c41,EXHAUSTION_REVERSAL,BULLISH,2026-07-23 14:50:00 IST,23817.3,23817.3,STOPPED_OUT_AT_BE,0.0,0.0,12.0,SL_HIT,-18.0,-681.84,18.0,-18.0,-681.84,True,Volume climax detected (3.8x average volume) | Candle formed a doji-like indecision pattern at 2:50pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹112.34 | Option Target: ₹130.52 | Premium: ₹118.40 | Delta: +0.5051
06d4a06c-4195-4978-8c6e-649648b7c62c,EXHAUSTION_REVERSAL,BULLISH,2026-07-23 15:07:00 IST,23860.2,23860.2,STOPPED_OUT_AT_BE,0.0,0.0,12.0,SL_HIT,-18.0,-666.98,18.0,-18.0,-666.98,True,Volume climax detected (3.9x average volume) | Candle formed a doji-like indecision pattern at 3:07pm | Extreme climactic volume spike confirms high selling/buying pressure | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹103.17 | Option Target: ₹120.96 | Premium: ₹109.10 | Delta: +0.4941
956eb55a-bb5c-40e7-95a6-88cc27ca436f,EXHAUSTION_REVERSAL,BULLISH,2026-07-23 15:24:00 IST,23881.0,23869.0,SL_HIT,-12.0,-409.25,12.0,TIME_STOP,-12.0,-409.25,18.0,0.0,0.0,True,Volume climax detected (4.5x average volume) | Candle formed a doji-like indecision pattern at 3:24pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹93.54 | Option Target: ₹109.91 | Premium: ₹99.00 | Delta: +0.4547
239a53c3-dda2-458a-b9b6-6d68fd44ea11,OI_WALL_REJECTION,BEARISH,2026-07-24 09:34:00 IST,23695.95,23655.95,T2_HIT,40.0,1411.26,12.0,T2_HIT,40.0,1411.26,16.0,0.0,0.0,False,Price approached massive OI wall at 23700.0 | Wall size: 70.8L contracts (+11.4% change) | Candle showed clear rejection/bounce | Follow-through candle confirmed the reversal | Massive wall size confirms strong barrier (>1.5x min) | Aggressive active defending by option writers (>1.5x min change) | Price tested wall deeply / pierced the strike | Candle showed heavy overhead supply (long upper wick) | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹118.30 | Option Target: ₹135.71 | Premium: ₹123.95 | Delta: -0.4704
a8a232a5-1ef5-4a58-ac84-96d250bda9c8,TREND_CONTINUATION,BEARISH,2026-07-24 10:51:00 IST,23645.35,23670.35,SL_HIT,-25.0,-879.41,25.0,TIME_STOP,-25.0,-879.41,32.0,0.0,0.0,True,"Trend continuation: regime held 65 candles before pullback | Pullback held 3 candle(s), resumed at 23645.35 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.2x average) | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹105.37 | Option Target: ₹135.86 | Premium: ₹117.10 | Delta: -0.4690"
cf6d404c-ba46-4f26-822b-9c687eec532c,EXHAUSTION_REVERSAL,BULLISH,2026-07-24 12:01:00 IST,23690.55,23807.2,T2_HIT,116.65,4037.37,12.0,T2_HIT,40.0,1384.44,18.0,-76.65,-2652.93,False,Volume climax detected (5.1x average volume) | Candle formed a doji-like indecision pattern at 12:01pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹98.51 | Option Target: ₹115.13 | Premium: ₹104.05 | Delta: +0.4615
71a1a981-38de-41fe-b0c2-06054add9d58,EXHAUSTION_REVERSAL,BULLISH,2026-07-24 12:17:00 IST,23709.1,23807.2,T2_HIT,98.1,3561.62,12.0,T2_HIT,40.0,1452.24,18.0,-58.1,-2109.38,False,Volume climax detected (4.9x average volume) | Candle formed a doji-like indecision pattern at 12:17pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹104.59 | Option Target: ₹122.02 | Premium: ₹110.40 | Delta: +0.4841
3958f468-9184-4fd0-93fb-5a57a4ccbf1c,EXHAUSTION_REVERSAL,BULLISH,2026-07-24 12:32:00 IST,23790.95,23778.95,SL_HIT,-12.0,-418.11,12.0,SL_HIT,-18.0,-627.17,18.0,-6.0,-209.06,False,Volume climax detected (5.4x average volume) | Candle formed a doji-like indecision pattern at 12:32pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹108.28 | Option Target: ₹125.00 | Premium: ₹113.85 | Delta: +0.4646
0d0b4fe3-1c16-4f03-b87e-88dbb2b4fac0,EXHAUSTION_REVERSAL,BEARISH,2026-07-24 12:37:00 IST,23773.2,23785.2,SL_HIT,-12.0,-445.98,12.0,SL_HIT,-18.0,-668.97,18.0,-6.0,-222.99,False,Volume climax detected (6.6x average volume) | Candle formed a doji-like indecision pattern at 12:37pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹119.00 | Option Target: ₹136.84 | Premium: ₹124.95 | Delta: -0.4955
97f8f8fe-1748-4749-9d8c-caa0ad208f93,EXHAUSTION_REVERSAL,BULLISH,2026-07-24 12:51:00 IST,23802.45,23790.45,SL_HIT,-12.0,-429.7,12.0,SL_HIT,-18.0,-644.54,18.0,-6.0,-214.84,False,Volume climax detected (4.9x average volume) | Candle formed a doji-like indecision pattern at 12:51pm | Extreme climactic volume spike confirms high selling/buying pressure | Exhaustion occurred at a significant key structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹108.42 | Option Target: ₹125.61 | Premium: ₹114.15 | Delta: +0.4774
13ebcbb0-3e2a-4432-9c1b-688b0fd54999,EXHAUSTION_REVERSAL,BULLISH,2026-07-24 13:25:00 IST,23789.95,23777.95,SL_HIT,-12.0,-415.04,12.0,SL_HIT,-18.0,-622.55,18.0,-6.0,-207.51,False,Volume climax detected (2.7x average volume) | Candle formed a doji-like indecision pattern at 1:25pm | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹100.22 | Option Target: ₹116.82 | Premium: ₹105.75 | Delta: +0.4612
68033857-3b6b-475a-9ded-fb7102ebf743,OI_WALL_REJECTION,BULLISH,2026-07-27 09:21:00 IST,23933.7,23921.7,SL_HIT,-12.0,-3969.97,12.0,SL_HIT,-16.0,-5293.3,16.0,-4.0,-1323.33,False,"Price approached massive OI wall at 23900.0 | Wall size: 77.4L contracts (+6.5% change) | Candle showed clear rejection/bounce | Follow-through candle confirmed the reversal | Massive wall size confirms strong barrier (>1.5x min) | Candle showed strong absorption/buying tail (long lower wick) | Option Sizing: 9 lots suggested | Capital: ₹52,382.98 | Risk: 10.0% | Option SL: ₹80.87 | Option Target: ₹99.00 | Premium: ₹86.75 | Delta: +0.4901"
7d557363-6504-498a-8cd6-9d6fa7ff4c9c,OI_WALL_REJECTION,BULLISH,2026-07-27 09:29:00 IST,23936.2,23924.2,SL_HIT,-12.0,-888.82,12.0,SL_HIT,-16.0,-1185.1,16.0,-4.0,-296.28,False,"Price approached massive OI wall at 23900.0 | Wall size: 103.0L contracts (+5.1% change) | Candle showed clear rejection/bounce | Follow-through candle confirmed the reversal | Massive wall size confirms strong barrier (>1.5x min) | Candle showed strong absorption/buying tail (long lower wick) | Option Sizing: 2 lots suggested | Capital: ₹15,258.60 | Risk: 10.0% | Option SL: ₹74.22 | Option Target: ₹92.49 | Premium: ₹80.15 | Delta: +0.4938"
ceeabe80-9d45-40e8-95c1-c03924d0e457,TREND_CONTINUATION,BULLISH,2026-07-27 12:13:00 IST,23959.3,23959.3,TIME_STOP,0.0,0.0,25.0,TIME_STOP,0.0,0.0,32.0,0.0,0.0,False,"Trend continuation: regime held 54 candles before pullback | Pullback held 4 candle(s), resumed at 23959.30 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.2x average) | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 2 lots suggested | Capital: ₹22,188.36 | Risk: 10.0% | Option SL: ₹68.44 | Option Target: ₹103.70 | Premium: ₹82.00 | Delta: +0.5425"
6b9ce672-7b6b-4433-ab3f-dd28a79fb539,EXHAUSTION_REVERSAL,BULLISH,2026-07-27 13:54:00 IST,23965.0,24005.0,T2_HIT,40.0,1686.36,12.0,T2_HIT,40.0,1686.36,18.0,0.0,0.0,False,"Volume climax detected (2.6x average volume) | Candle formed a doji-like indecision pattern at 1:54pm | Option Sizing: 0 lots suggested | Capital: ₹1,349.07 | Risk: 10.0% | Option SL: ₹67.25 | Option Target: ₹87.49 | Premium: ₹74.00 | Delta: +0.5621"
544fdb1b-2910-4457-8ddf-d663c9b0cf5a,EXHAUSTION_REVERSAL,BULLISH,2026-07-27 14:46:00 IST,24000.5,23988.5,SL_HIT,-12.0,-1413.13,12.0,TIME_STOP,-12.0,-1413.13,18.0,0.0,0.0,True,"Volume climax detected (3.0x average volume) | Candle formed a doji-like indecision pattern at 2:46pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 3 lots suggested | Capital: ₹18,492.22 | Risk: 10.0% | Option SL: ₹67.67 | Option Target: ₹86.51 | Premium: ₹73.95 | Delta: +0.5234"
d7703993-2301-4fec-8844-4d0a460c6e41,TREND_CONTINUATION,BULLISH,2026-07-27 14:56:00 IST,23996.25,23996.25,TIME_STOP,0.0,0.0,25.0,TIME_STOP,0.0,0.0,32.0,0.0,0.0,False,"Trend continuation: regime held 40 candles before pullback | Pullback held 3 candle(s), resumed at 23996.25 | Pullback stayed on the trend side of VWAP — shallow retrace | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹191.67 | Risk: 10.0% | Option SL: ₹61.06 | Option Target: ₹94.31 | Premium: ₹73.85 | Delta: +0.5115"
