signal_id,setup_type,direction,confidence,trigger_price,spot_at_signal,stop_loss,target_1,target_2,strike,option_type,timestamp_ist,timestamp_utc,reasons,created_at
209,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24198.75,24198.75,24186.75,24222.75,24238.75,24250,CE,2026-07-10 15:00:00 IST,2026-07-10T09:30:00+00:00,Volume climax detected (4.9x average volume) | Candle formed a doji-like indecision pattern at 3:00pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹32.86 | Risk: 10.0% | Option SL: ₹69.79 | Option Target: ₹86.33 | Premium: ₹75.30 | Delta: +0.4594,2026-07-10T09:30:09.57176+00:00
210,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24201.4,24201.4,24189.4,24225.4,24241.4,24250,CE,2026-07-10 15:18:00 IST,2026-07-10T09:48:00+00:00,Volume climax detected (3.1x average volume) | Candle formed a doji-like indecision pattern at 3:18pm | Option Sizing: 0 lots suggested | Capital: ₹32.86 | Risk: 10.0% | Option SL: ₹66.87 | Option Target: ₹83.46 | Premium: ₹72.40 | Delta: +0.4608,2026-07-10T09:48:12.849324+00:00
211,FAILED_BREAKOUT,BEARISH,MEDIUM,24118.85,24118.85,24133.85,24088.85,24063.85,24100,PE,2026-07-13 10:01:00 IST,2026-07-13T04:31:00+00:00,Price closed back past level 24120.350000000002 | Breakout candle volume was weak | IV is dropping rapidly (IV Crush) | Option writers did not cover their positions | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹90.26 | Option Target: ₹110.79 | Premium: ₹97.10 | Delta: -0.4563,2026-07-13T04:31:47.889032+00:00
212,FAILED_BREAKOUT,BEARISH,MEDIUM,24113.1,24113.1,24128.1,24083.1,24058.1,24100,PE,2026-07-13 10:23:00 IST,2026-07-13T04:53:00+00:00,Price closed back past level 24120.350000000002 | IV is dropping rapidly (IV Crush) | Price closed back deeply past level (>=5.0 points) | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹90.93 | Option Target: ₹111.84 | Premium: ₹97.90 | Delta: -0.4647,2026-07-13T04:53:56.060186+00:00
213,TREND_CONTINUATION,BULLISH,MEDIUM,24146.7,24146.7,24121.7,24186.7,24228.45,24150,CE,2026-07-13 11:25:00 IST,2026-07-13T05:55:00+00:00,"Trend continuation: regime held 16 candles before pullback | Pullback held 7 candle(s), resumed at 24146.70 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹66.81 | Option Target: ₹100.20 | Premium: ₹79.65 | Delta: +0.5136",2026-07-13T05:55:01.984268+00:00
214,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24145.25,24145.25,24133.25,24169.25,24228.45,24150,CE,2026-07-13 11:54:00 IST,2026-07-13T06:24:00+00:00,Volume climax detected (10.7x average volume) | Candle formed a doji-like indecision pattern at 11:54am | Extreme climactic volume spike confirms high selling/buying pressure | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹75.22 | Option Target: ₹93.62 | Premium: ₹81.35 | Delta: +0.5111,2026-07-13T06:24:07.804597+00:00
215,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24187.65,24187.65,24199.65,24163.65,24120.350000000002,24200,PE,2026-07-13 12:21:00 IST,2026-07-13T06:51:00+00:00,Volume climax detected (4.0x average volume) | Candle formed a doji-like indecision pattern at 12:21pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹98.71 | Option Target: ₹116.84 | Premium: ₹104.75 | Delta: -0.5037,2026-07-13T06:51:13.728097+00:00
216,TREND_CONTINUATION,BULLISH,MEDIUM,24225.0,24225.0,24200.0,24265.0,24305.0,24250,CE,2026-07-13 14:21:00 IST,2026-07-13T08:51:00+00:00,"Trend continuation: regime held 48 candles before pullback | Pullback held 3 candle(s), resumed at 24225.00 | Pullback stayed on the trend side of VWAP — shallow retrace | Regime persisted well beyond the minimum arming window | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹58.10 | Option Target: ₹88.51 | Premium: ₹69.80 | Delta: +0.4678",2026-07-13T08:51:32.358642+00:00
217,FAILED_BREAKOUT,BEARISH,HIGH,24219.5,24219.5,24234.5,24189.5,24120.350000000002,24200,PE,2026-07-13 14:37:00 IST,2026-07-13T09:07:00+00:00,Price closed back past level 24228.45 | Breakout candle volume was weak | IV is dropping rapidly (IV Crush) | Option writers did not cover their positions | Price closed back deeply past level (>=5.0 points) | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹73.84 | Option Target: ₹94.13 | Premium: ₹80.60 | Delta: -0.4509,2026-07-13T09:07:30.156952+00:00
218,TREND_CONTINUATION,BEARISH,MEDIUM,24203.75,24203.75,24228.75,24163.75,24120.350000000002,24200,PE,2026-07-13 15:27:00 IST,2026-07-13T09:57:00+00:00,"Trend continuation: regime held 25 candles before pullback | Pullback held 3 candle(s), resumed at 24203.75 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹62.43 | Option Target: ₹93.30 | Premium: ₹74.30 | Delta: -0.4750",2026-07-13T09:57:38.92435+00:00
219,TREND_CONTINUATION,BEARISH,HIGH,24080.6,24080.6,24105.6,24040.6,24000.2,24100,PE,2026-07-14 10:08:00 IST,2026-07-14T04:38:00+00:00,"Trend continuation: regime held 21 candles before pullback | Pullback held 4 candle(s), resumed at 24080.60 | Pullback stayed on the trend side of VWAP — shallow retrace | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹52.41 | Option Target: ₹87.74 | Premium: ₹66.00 | Delta: -0.5436",2026-07-14T04:38:27.885185+00:00
220,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24131.2,24131.2,24119.2,24155.2,24259.800000000003,24150,CE,2026-07-14 11:19:00 IST,2026-07-14T05:49:00+00:00,Volume climax detected (3.6x average volume) | Candle formed a doji-like indecision pattern at 11:19am | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹25.59 | Option Target: ₹41.22 | Premium: ₹30.80 | Delta: +0.4343,2026-07-14T05:49:39.491657+00:00
221,TREND_CONTINUATION,BEARISH,HIGH,24065.7,24065.7,24090.7,24025.7,24000.2,24050,PE,2026-07-14 13:01:00 IST,2026-07-14T07:31:00+00:00,"Trend continuation: regime held 52 candles before pullback | Pullback held 5 candle(s), resumed at 24065.70 | Pullback stayed on the trend side of VWAP — shallow retrace | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹20.51 | Option Target: ₹48.31 | Premium: ₹31.20 | Delta: -0.4277",2026-07-14T07:31:08.62372+00:00
222,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24074.75,24074.75,24062.75,24098.75,24259.800000000003,24050,CE,2026-07-14 13:17:00 IST,2026-07-14T07:47:00+00:00,Volume climax detected (4.5x average volume) | Candle formed a doji-like indecision pattern at 1:17pm | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹29.00 | Option Target: ₹54.49 | Premium: ₹37.50 | Delta: +0.7081,2026-07-14T07:47:12.644059+00:00
223,TREND_CONTINUATION,BEARISH,HIGH,24045.25,24045.25,24070.25,24005.25,24000.2,24050,PE,2026-07-14 13:43:00 IST,2026-07-14T08:13:00+00:00,"Trend continuation: regime held 14 candles before pullback | Pullback held 4 candle(s), resumed at 24045.25 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.3x average) | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹3.36 | Risk: 10.0% | Option SL: ₹22.65 | Option Target: ₹55.94 | Premium: ₹35.45 | Delta: -0.5121",2026-07-14T08:13:18.161444+00:00
224,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24082.35,24082.35,24070.35,24106.35,24157.100000000002,24150,CE,2026-07-15 14:19:00 IST,2026-07-15T08:49:00+00:00,Volume climax detected (6.2x average volume) | Candle formed a doji-like indecision pattern at 2:19pm | Extreme climactic volume spike confirms high selling/buying pressure | Option Sizing: 0 lots suggested | Capital: ₹155.36 | Risk: 10.0% | Option SL: ₹109.97 | Option Target: ₹126.87 | Premium: ₹115.60 | Delta: +0.4695,2026-07-15T08:49:17.484567+00:00
225,TREND_CONTINUATION,BEARISH,MEDIUM,24123.2,24123.2,24148.2,24083.2,24010.550000000003,24150,PE,2026-07-16 10:05:00 IST,2026-07-16T04:35:00+00:00,"Trend continuation: regime held 16 candles before pullback | Pullback held 3 candle(s), resumed at 24123.20 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹155.36 | Risk: 10.0% | Option SL: ₹129.03 | Option Target: ₹160.67 | Premium: ₹141.20 | Delta: -0.4868",2026-07-16T04:35:32.588846+00:00
226,TREND_CONTINUATION,BULLISH,MEDIUM,24158.0,24158.0,24133.0,24198.0,24220.350000000002,24200,CE,2026-07-16 11:21:00 IST,2026-07-16T05:51:00+00:00,"Trend continuation: regime held 23 candles before pullback | Pullback held 3 candle(s), resumed at 24158.00 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹155.36 | Risk: 10.0% | Option SL: ₹99.32 | Option Target: ₹131.38 | Premium: ₹111.65 | Delta: +0.4932",2026-07-16T05:51:43.833362+00:00
227,FAILED_BREAKOUT,BULLISH,HIGH,24192.25,24192.25,24177.25,24222.25,24247.25,24250,CE,2026-07-17 09:20:00 IST,2026-07-17T03:50:00+00:00,Price closed back past level 24186.5 | Breakout candle volume was weak | Option writers did not cover their positions | Option writers actively defended and added positions (>=10.0% OI growth) | Price closed back deeply past level (>=5.0 points) | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹86.76 | Option Target: ₹107.43 | Premium: ₹93.65 | Delta: +0.4593,2026-07-17T03:50:26.357577+00:00
228,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24319.9,24319.9,24331.9,24295.9,24186.5,24350,PE,2026-07-17 14:45:00 IST,2026-07-17T09:15:00+00:00,Volume climax detected (3.7x average volume) | Candle formed a doji-like indecision pattern at 2:45pm | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹149.08 | Option Target: ₹166.99 | Premium: ₹155.05 | Delta: -0.4976,2026-07-17T09:15:09.697223+00:00
229,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24333.25,24333.25,24345.25,24309.25,24186.5,24350,PE,2026-07-17 15:21:00 IST,2026-07-17T09:51:00+00:00,Volume climax detected (2.9x average volume) | Candle formed a doji-like indecision pattern at 3:21pm | Extreme doji-like body ratio confirms high price indecision | Price is FLAT — market moving under 15 points (last 15-candle range: 14.8 pts) | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹142.63 | Option Target: ₹160.10 | Premium: ₹148.45 | Delta: -0.4852,2026-07-17T09:51:20.611934+00:00
230,TREND_CONTINUATION,BEARISH,HIGH,24181.4,24181.4,24206.4,24141.4,24099.050000000003,24200,PE,2026-07-20 10:00:00 IST,2026-07-20T04:30:00+00:00,"Trend continuation: regime held 40 candles before pullback | Pullback held 3 candle(s), resumed at 24181.40 | Pullback stayed on the trend side of VWAP — shallow retrace | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹95.66 | Option Target: ₹128.91 | Premium: ₹108.45 | Delta: -0.5116",2026-07-20T04:30:31.590317+00:00
231,TREND_CONTINUATION,BEARISH,MEDIUM,24206.2,24206.2,24231.2,24166.2,24099.050000000003,24200,PE,2026-07-20 11:40:00 IST,2026-07-20T06:10:00+00:00,"Trend continuation: regime held 17 candles before pullback | Pullback held 3 candle(s), resumed at 24206.20 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹81.89 | Option Target: ₹112.72 | Premium: ₹93.75 | Delta: -0.4743",2026-07-20T06:10:54.973058+00:00
232,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24222.4,24222.4,24210.4,24246.4,24367.300000000003,24250,CE,2026-07-20 13:15:00 IST,2026-07-20T07:45:00+00:00,Volume climax detected (4.1x average volume) | Candle formed a doji-like indecision pattern at 1:15pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹62.18 | Option Target: ₹78.89 | Premium: ₹67.75 | Delta: +0.4643,2026-07-20T07:45:21.396824+00:00
233,TREND_CONTINUATION,BULLISH,MEDIUM,24256.6,24256.6,24231.6,24296.6,24367.300000000003,24250,CE,2026-07-20 14:12:00 IST,2026-07-20T08:42:00+00:00,"Trend continuation: regime held 16 candles before pullback | Pullback held 3 candle(s), resumed at 24256.60 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹67.72 | Option Target: ₹102.51 | Premium: ₹81.10 | Delta: +0.5353",2026-07-20T08:42:24.564515+00:00
234,TREND_CONTINUATION,BEARISH,MEDIUM,24239.05,24239.05,24264.05,24199.05,24099.050000000003,24250,PE,2026-07-20 14:48:00 IST,2026-07-20T09:18:00+00:00,"Trend continuation: regime held 17 candles before pullback | Pullback held 3 candle(s), resumed at 24239.05 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹64.61 | Option Target: ₹97.34 | Premium: ₹77.20 | Delta: -0.5036",2026-07-20T09:18:46.783758+00:00
235,TREND_CONTINUATION,BEARISH,MEDIUM,24237.45,24237.45,24262.45,24197.45,24099.050000000003,24250,PE,2026-07-20 15:12:00 IST,2026-07-20T09:42:00+00:00,"Trend continuation: regime held 16 candles before pullback | Pullback held 4 candle(s), resumed at 24237.45 | Resumption volume confirms participation (>= 1.2x average) | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹62.30 | Option Target: ₹95.33 | Premium: ₹75.00 | Delta: -0.5081",2026-07-20T09:42:50.203041+00:00
236,TREND_CONTINUATION,BEARISH,HIGH,24165.45,24165.45,24190.45,24125.45,24085.45,24150,PE,2026-07-21 13:25:00 IST,2026-07-21T07:55:00+00:00,"Trend continuation: regime held 19 candles before pullback | Pullback held 3 candle(s), resumed at 24165.45 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.3x average) | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹8.25 | Option Target: ₹33.99 | Premium: ₹18.15 | Delta: -0.3959",2026-07-21T07:55:19.813601+00:00
237,TREND_CONTINUATION,BULLISH,HIGH,24186.1,24186.1,24161.1,24226.1,24266.100000000002,24200,CE,2026-07-21 15:12:00 IST,2026-07-21T09:42:00+00:00,"Trend continuation: regime held 18 candles before pullback | Pullback held 3 candle(s), resumed at 24186.10 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.3x average) | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹1.00 | Option Target: ₹3.81 | Premium: ₹0.40 | Delta: +0.0853",2026-07-21T09:42:42.106928+00:00
238,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,24023.25,24023.25,24035.25,23999.25,23983.25,24050,PE,2026-07-22 10:03:00 IST,2026-07-22T04:33:00+00:00,Volume climax detected (2.9x average volume) | Candle formed a doji-like indecision pattern at 10:03am | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹169.46 | Option Target: ₹186.83 | Premium: ₹175.25 | Delta: -0.4825,2026-07-22T04:33:27.085298+00:00
239,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,24022.05,24022.05,24010.05,24046.05,24135.65,24100,CE,2026-07-22 10:17:00 IST,2026-07-22T04:47:00+00:00,Volume climax detected (3.6x average volume) | Candle formed a doji-like indecision pattern at 10:17am | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹110.67 | Option Target: ₹127.27 | Premium: ₹116.20 | Delta: +0.4612,2026-07-22T04:47:30.303588+00:00
240,TREND_CONTINUATION,BEARISH,HIGH,24024.45,24024.45,24049.45,23984.45,23944.45,24050,PE,2026-07-22 11:20:00 IST,2026-07-22T05:50:00+00:00,"Trend continuation: regime held 115 candles before pullback | Pullback held 3 candle(s), resumed at 24024.45 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.2x average) | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹165.32 | Option Target: ₹196.60 | Premium: ₹177.35 | Delta: -0.4814",2026-07-22T05:50:40.163939+00:00
241,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,23985.6,23985.6,23997.6,23961.6,23945.6,24000,PE,2026-07-22 14:17:00 IST,2026-07-22T08:47:00+00:00,Volume climax detected (3.1x average volume) | Candle formed a doji-like indecision pattern at 2:17pm | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹163.28 | Option Target: ₹180.29 | Premium: ₹168.95 | Delta: -0.4726,2026-07-22T08:47:05.82869+00:00
242,TREND_CONTINUATION,BEARISH,HIGH,24006.05,24006.05,24031.05,23966.05,23926.05,24000,PE,2026-07-22 15:21:00 IST,2026-07-22T09:51:00+00:00,"Trend continuation: regime held 185 candles before pullback | Pullback held 9 candle(s), resumed at 24006.05 | Resumption volume confirms participation (>= 1.2x average) | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹145.46 | Option Target: ₹174.94 | Premium: ₹156.80 | Delta: -0.4536",2026-07-22T09:51:20.695633+00:00
243,OI_WALL_REJECTION,BULLISH,MEDIUM,23907.7,23907.7,23895.7,23932.7,23961.4,23950,CE,2026-07-23 09:19:00 IST,2026-07-23T03:49:00+00:00,Price approached massive OI wall at 23900.0 | Wall size: 53.6L contracts (+6.1% change) | Candle showed clear rejection/bounce | Follow-through candle confirmed the reversal | Price tested wall deeply / pierced the strike | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹116.78 | Option Target: ₹135.19 | Premium: ₹122.75 | Delta: +0.4975,2026-07-23T03:49:19.529664+00:00
244,TREND_CONTINUATION,BULLISH,MEDIUM,23973.45,23973.45,23948.45,24013.45,24166.300000000003,24000,CE,2026-07-23 10:40:00 IST,2026-07-23T05:10:00+00:00,"Trend continuation: regime held 16 candles before pullback | Pullback held 3 candle(s), resumed at 23973.45 | Pullback stayed on the trend side of VWAP — shallow retrace | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹110.14 | Option Target: ₹143.58 | Premium: ₹123.00 | Delta: +0.5146",2026-07-23T05:10:33.806214+00:00
245,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,23889.4,23889.4,23901.4,23865.4,23849.4,23900,PE,2026-07-23 14:35:00 IST,2026-07-23T09:05:00+00:00,Volume climax detected (2.8x average volume) | Candle formed a doji-like indecision pattern at 2:35pm | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹123.01 | Option Target: ₹139.93 | Premium: ₹128.65 | Delta: -0.4701,2026-07-23T09:05:07.368209+00:00
246,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,23817.3,23817.3,23805.3,23841.3,23961.4,23850,CE,2026-07-23 14:50:00 IST,2026-07-23T09:20:00+00:00,Volume climax detected (3.8x average volume) | Candle formed a doji-like indecision pattern at 2:50pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹112.34 | Option Target: ₹130.52 | Premium: ₹118.40 | Delta: +0.5051,2026-07-23T09:20:11.944104+00:00
247,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,23860.2,23860.2,23848.2,23884.2,23961.4,23900,CE,2026-07-23 15:07:00 IST,2026-07-23T09:37:00+00:00,Volume climax detected (3.9x average volume) | Candle formed a doji-like indecision pattern at 3:07pm | Extreme climactic volume spike confirms high selling/buying pressure | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹103.17 | Option Target: ₹120.96 | Premium: ₹109.10 | Delta: +0.4941,2026-07-23T09:37:20.826928+00:00
248,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,23881.0,23881.0,23869.0,23905.0,23961.4,23950,CE,2026-07-23 15:24:00 IST,2026-07-23T09:54:00+00:00,Volume climax detected (4.5x average volume) | Candle formed a doji-like indecision pattern at 3:24pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹93.54 | Option Target: ₹109.91 | Premium: ₹99.00 | Delta: +0.4547,2026-07-23T09:54:24.572449+00:00
249,OI_WALL_REJECTION,BEARISH,HIGH,23695.95,23695.95,23707.95,23670.95,23655.95,23700,PE,2026-07-24 09:34:00 IST,2026-07-24T04:04:00+00:00,Price approached massive OI wall at 23700.0 | Wall size: 70.8L contracts (+11.4% change) | Candle showed clear rejection/bounce | Follow-through candle confirmed the reversal | Massive wall size confirms strong barrier (>1.5x min) | Aggressive active defending by option writers (>1.5x min change) | Price tested wall deeply / pierced the strike | Candle showed heavy overhead supply (long upper wick) | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹118.30 | Option Target: ₹135.71 | Premium: ₹123.95 | Delta: -0.4704,2026-07-24T04:04:38.287452+00:00
250,TREND_CONTINUATION,BEARISH,HIGH,23645.35,23645.35,23670.35,23605.35,23565.35,23650,PE,2026-07-24 10:51:00 IST,2026-07-24T05:21:00+00:00,"Trend continuation: regime held 65 candles before pullback | Pullback held 3 candle(s), resumed at 23645.35 | Pullback stayed on the trend side of VWAP — shallow retrace | Resumption volume confirms participation (>= 1.2x average) | Regime persisted well beyond the minimum arming window | Sufficient room to the next opposing structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹105.37 | Option Target: ₹135.86 | Premium: ₹117.10 | Delta: -0.4690",2026-07-24T05:21:52.320878+00:00
251,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,23690.55,23690.55,23678.55,23714.55,23807.2,23750,CE,2026-07-24 12:01:00 IST,2026-07-24T06:31:00+00:00,Volume climax detected (5.1x average volume) | Candle formed a doji-like indecision pattern at 12:01pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹98.51 | Option Target: ₹115.13 | Premium: ₹104.05 | Delta: +0.4615,2026-07-24T06:31:03.5995+00:00
252,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,23709.1,23709.1,23697.1,23733.1,23807.2,23750,CE,2026-07-24 12:17:00 IST,2026-07-24T06:47:00+00:00,Volume climax detected (4.9x average volume) | Candle formed a doji-like indecision pattern at 12:17pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹104.59 | Option Target: ₹122.02 | Premium: ₹110.40 | Delta: +0.4841,2026-07-24T06:47:07.294468+00:00
253,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,23790.95,23790.95,23778.95,23814.95,23990.75,23850,CE,2026-07-24 12:32:00 IST,2026-07-24T07:02:00+00:00,Volume climax detected (5.4x average volume) | Candle formed a doji-like indecision pattern at 12:32pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹108.28 | Option Target: ₹125.00 | Premium: ₹113.85 | Delta: +0.4646,2026-07-24T07:02:10.872475+00:00
254,EXHAUSTION_REVERSAL,BEARISH,MEDIUM,23773.2,23773.2,23785.2,23749.2,23733.2,23800,PE,2026-07-24 12:37:00 IST,2026-07-24T07:07:00+00:00,Volume climax detected (6.6x average volume) | Candle formed a doji-like indecision pattern at 12:37pm | Extreme climactic volume spike confirms high selling/buying pressure | Extreme doji-like body ratio confirms high price indecision | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹119.00 | Option Target: ₹136.84 | Premium: ₹124.95 | Delta: -0.4955,2026-07-24T07:07:13.495991+00:00
255,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,23802.45,23802.45,23790.45,23826.45,23990.75,23850,CE,2026-07-24 12:51:00 IST,2026-07-24T07:21:00+00:00,Volume climax detected (4.9x average volume) | Candle formed a doji-like indecision pattern at 12:51pm | Extreme climactic volume spike confirms high selling/buying pressure | Exhaustion occurred at a significant key structural level | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹108.42 | Option Target: ₹125.61 | Premium: ₹114.15 | Delta: +0.4774,2026-07-24T07:21:17.497331+00:00
256,EXHAUSTION_REVERSAL,BULLISH,MEDIUM,23789.95,23789.95,23777.95,23813.95,23990.75,23850,CE,2026-07-24 13:25:00 IST,2026-07-24T07:55:00+00:00,Volume climax detected (2.7x average volume) | Candle formed a doji-like indecision pattern at 1:25pm | Option Sizing: 0 lots suggested | Capital: ₹53.15 | Risk: 10.0% | Option SL: ₹100.22 | Option Target: ₹116.82 | Premium: ₹105.75 | Delta: +0.4612,2026-07-24T07:55:25.055474+00:00
257,OI_WALL_REJECTION,BULLISH,MEDIUM,23933.7,23933.7,23921.7,23958.7,24250.0,23950,CE,2026-07-27 09:21:00 IST,2026-07-27T03:51:00+00:00,"Price approached massive OI wall at 23900.0 | Wall size: 77.4L contracts (+6.5% change) | Candle showed clear rejection/bounce | Follow-through candle confirmed the reversal | Massive wall size confirms strong barrier (>1.5x min) | Candle showed strong absorption/buying tail (long lower wick) | Option Sizing: 9 lots suggested | Capital: ₹52,382.98 | Risk: 10.0% | Option SL: ₹80.87 | Option Target: ₹99.00 | Premium: ₹86.75 | Delta: +0.4901",2026-07-27T03:51:19.797476+00:00
